Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_chrpulmona,radio,Chronic pulmonary disease (not asthma),"1, Yes | 0, No | 99, Unknown",,,,,,Respiratory,Defined as any pulmonary condition other than asthma that is a disease or disorder of slow progression and long duration which causes continuous or episodic periods of illness and/or incapacity.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",SNOMED,"413839001, Chronic lung disease","C0746102, Chronic Lung Disorder",,risk_factor_comor,1,1,1,1,1,1,1,1,1,,1,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_asthma,radio,Asthma (physician diagnosed),"1, Yes | 0, No | 99, Unknown",,,,,,Respiratory,"This is defined as clinician-diagnosed asthma (a common chronic disorder of the airways that is complex and characterized by variable and recurring symptoms, airflow obstruction, bronchial hyper-responsiveness, and underlying inflammation). Current pharmaceutical intervention - for prevention or treatment of symptoms - is not a pre-requisite for the inclusion of this diagnosis.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",SNOMED,"195967001, Asthma (disorder)","C4229310, Asthma",,risk_factor_comor,1,1,1,1,1,1,1,1,1,,,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_unlisted,list,Other relevant comorbidity(s),"1, Yes | 0, No | 99, Unknown",,,,conditions_Comorbidities,,Other,,,,,,,risk_factor_comor,1,1,1,1,1,1,,1,1,,,1,,,,,,,,,,,1,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_vuln,radio,Clinically extremely vulnerable,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,risk_factor_comor,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_cancer,radio,"People with specific cancers:
• people with cancer who are undergoing active chemotherapy
• people with lung cancer who are undergoing radical radiotherapy
• people with cancers of the blood or bone marrow such as leukaemia, lymphoma or myeloma who are at any stage of treatment
• people having immunotherapy or other continuing antibody treatments for cancer
• people having other targeted cancer treatments which can affect the immune system, such as protein kinase inhibitors or PARP inhibitors
• people who have had bone marrow or stem cell transplants in the last 6 months, or who are still taking immunosuppression drugs","1, Yes | 0, No | 99, Unknown",,,,,[comor_vuln]='1',,,,,,,,risk_factor_comor,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_copd,radio,"People with severe respiratory conditions including all cystic fibrosis, severe asthma requiring daily oral steroid or injectable maintenance therapy and severe chronic obstructive pulmonary requiring oxygen (COPD):","1, Yes | 0, No | 99, Unknown",,,,,[comor_vuln]='1',,,,,,,,risk_factor_comor,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_scid,radio,"People with rare diseases and inborn errors of metabolism that significantly increase the risk of infections (such as Severe combined immunodeficiency (SCID), homozygous sickle cell):","1, Yes | 0, No | 99, Unknown",,,,,[comor_vuln]='1',,,,,,,,risk_factor_comor,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_immuno,radio,People on immunosuppression therapies sufficient to significantly increase risk of infection: ,"1, Yes | 0, No | 99, Unknown",,,,,[comor_vuln]='1',,,,,,,,risk_factor_comor,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_pregheart,radio,"Women who are pregnant with significant heart disease, congenital or acquired:","1, Yes | 0, No | 99, Unknown",,,,,[comor_vuln]='1',,,,,,,,risk_factor_comor,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,comor_cfs,dropdown,Clinical frailty score,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 99, Unknown",,,,,,,Defined as Clinical Frailty Score as graded by Rockwood Clinical Frailty Scale (CFS) used to estimate an individual's degree of frailty on a scale of 1 (very fit) to 9 (terminally ill),,SNOMED,,,,risk_factor_comor,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro,group,GASTROENTERITIS,,,,,,,,This question group pertains to symptoms related to gastroenteritis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_yn,radio,Gastroenteritis illness (including diarrhoea or vomiting) in the past 3 months,"1, Yes | 0, No | 99, Unknown",,,,,,,"Defined as an inflammatory disorder that affects the upper and lower gastrointestinal tract. Most commonly, this is attributed to viruses; however bacteria, parasites or adverse reactions can also be the culprit. Symptoms include acute diarrhea and vomiting.","Indicate 'Yes', if this describes the type of illness the patient has reported to have experienced in three months preceding this presentation or admission.",SNOMED,25374005 |Inflammation of stomach and intestine (disorder)|,C0017160 | Gastroenteritis,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_start,date_dmy,Approximate start date of this illness,,date_dmy,,today,,[medic_gastro_yn] = '1',,,Provide the date of the first symptom that you clinically believe was related to this episode of illness in day/month/year format.,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_persist,radio,Did any symptoms of this illness persist for more than one week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_yn] = '1',,This refers to any symptom of this gastroenteritis-like episode.,"Indicate 'Yes', if the patient experienced a symptom for more than seven days.",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_diarrhoea,radio,Diarrhoea persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,Defined as three or more loose or liquid bowel movement per day (or more frequent passage than is normal for the individual).,"Indicate 'Yes', if the patient experienced diarrhoea for more than seven days.",SNOMED,409966000 |Acute diarrhea (disorder)|,C0740441 | Acute diarrhea,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_weightloss,radio,Weight loss persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,"Defined as the reduction in total body weight that has occurred since the onset of this illness persisted for more than seven days, and has been unintentional or not attributable to active dieting, exercise or dedicated medication based weight-loss interventions. This can include patient-reported weight loss with or without objective measurements of weight.","Indicate 'Yes', if the patient experienced weight loss for more than seven days.",SNOMED,448765001 Unintentional weight loss,C2363736 Unintentional Weight loss,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_nausea,radio,Vomiting / nausea persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,Defined as either the unpleasant painless subjective feeling that one will imminently vomit (nausea); and/or expulsion of the contents of the stomach or small intestines through the mouth (vomiting or emesis).,"Indicate 'Yes', if the patient experienced nausea or vomiting for more than seven days.",SNOMED,448765001 Unintentional weight loss,C2363736 Unintentional Weight loss,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_abdominalp,radio,Abdominal pain persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,"Defined as an unpleasant sensation of discomfort, distress or agony in the abdominal region.","Indicate 'Yes', if the patient experienced abdominal pain for more than seven days.",SNOMED,"21522001, Abdominal pain","C3553274, Abdominal pain",,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_fever,radio,Fever persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,"Defined as the sensation of elevated body temperature without formal measurement, or a measured body temperature greater or equal to 38-degrees Celsius (38°C) or 100.4-Fahrenheit (100.4°F). ","Indicate 'Yes', if the patient experienced fevers for more than seven days.",SNOMED,"386661006, Fever","C0015967, Fever",,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_tiredness,radio,Tiredness persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,"Defined as the feeling of tiredness characterised by a lack of energy or motivation, also referred to as fatigue.","Indicate 'Yes', if the patient experienced tiredness for more than seven days.",SNOMED,"84229001, Fatigue","C0015672, Fatigue",,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_unlisted,radio,Other symptom(s) persisted for >1 week,"1, Yes | 0, No | 99, Unknown",,,,,[medic_gastro_persist] = '1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_gastro_unlistedoth,text,Specify other symptom(s) persisted for >1 week,,,,,,[medic_gastro_unlisted] = '1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf,radio,Is the patient known to have had previous infection(s) with this pathogen?  ,"1, Yes | 0, No | 99, Unknown",,,,,,,Defined as a dengue diagnosis in a clinical episode distinct from this presentation or admission.,"Indicate 'Yes', if the patient has previously had a dengue virus infection.",SNOMED,"468351000124101, History of dengue virus infection","CL1668488, History of dengue virus infection",,,,1,1,1,,,1,,,,,,,,,,,,,,,,1,,
presentation,MEDICAL HISTORY,medic_firstadm,radio,Was the patient ever hospitalised in a previous episode of the same infection?,"1, Yes-admitted to hospital or ICU | 0, No | 99, Unknown",,,,,[medic_previnf] = '1',,This refers to the patient's previous history of dengue infection(s) and whether the patient was ever admitted to hospital or ICU due to the dengue infection.,Indicate 'Yes' if the patient was admitted to hospital or ICU for a dengue infection.,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_infstart,date_dmy,When did the previous episode begin?,,date_dmy,,today,,[medic_previnf]='1',,,"Write the exact date, or if not known write an appoximate date, at which the previous mpox infection began. If only an approximate date is available Indicate is is an approximate date.",,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_infend,date_dmy,When did the previous episode end?,,date_dmy,,today,,[medic_previnf]='1',,"This refers to the date when the patient's lesions completely resolved and they were free of other clinical symptoms such as fever, chills, lymphadenopathy, headahce, pharyngitis, skin rashes, or other skin disturbances caused by MPXV.","Write the exact date, or if not known write an appoximate date, at which the previous mpox infection ended. If only an approximate date is available Indicate is is an approximate date.",,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_labtest,radio,Was the previous episode confirmed by laboratory testing?,"1, Yes | 0, No | 99, Unknown",,,,,[medic_previnf]='1',,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf2,radio,Is the patient known to have had an infection(s) before the last reported with this pathogen?  ,"1, Yes | 0, No | 99, Unknown",,,,,,,Defined as a dengue diagnosis in a clinical episode distinct from this presentation or admission.,"Indicate 'Yes', if the patient has previously had a dengue virus infection.",SNOMED,"468351000124101, History of dengue virus infection","CL1668488, History of dengue virus infection",,,,1,1,1,,,1,,,,,,,,,,,,,,,,1,,
presentation,MEDICAL HISTORY,medic_previnf2_adm,radio,Was the patient ever hospitalised in this previous episode of the same infection?,"1, Yes-admitted to hospital or ICU | 0, No | 99, Unknown",,,,,[medic_previnf2] = '1',,This refers to the patient's previous history of dengue infection(s) and whether the patient was ever admitted to hospital or ICU due to the dengue infection.,Indicate 'Yes' if the patient was admitted to hospital or ICU for a dengue infection.,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf2_start,date_dmy,When did this previous episode begin?,,date_dmy,,today,,[medic_previnf2]='1',,,"Write the exact date, or if not known write an appoximate date, at which the previous mpox infection began. If only an approximate date is available Indicate is is an approximate date.",,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf2_end,date_dmy,When did this previous episode end?,,date_dmy,,today,,[medic_previnf2]='1',,"This refers to the date when the patient's lesions completely resolved and they were free of other clinical symptoms such as fever, chills, lymphadenopathy, headahce, pharyngitis, skin rashes, or other skin disturbances caused by MPXV.","Write the exact date, or if not known write an appoximate date, at which the previous mpox infection ended. If only an approximate date is available Indicate is is an approximate date.",,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf2_labtest,radio,Was this previous episode confirmed by laboratory testing?,"1, Yes | 0, No | 99, Unknown",,,,,[medic_previnf2]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf3,radio,Is the patient known to have had an infection(s) before the last reported with this pathogen?  ,"1, Yes | 0, No | 99, Unknown",,,,,,,Defined as a dengue diagnosis in a clinical episode distinct from this presentation or admission.,"Indicate 'Yes', if the patient has previously had a dengue virus infection.",SNOMED,"468351000124101, History of dengue virus infection","CL1668488, History of dengue virus infection",,,,1,1,1,,,1,,,,,,,,,,,,,,,,1,,
presentation,MEDICAL HISTORY,medic_previnf3_adm,radio,Was the patient ever hospitalised in this previous episode of the same infection?,"1, Yes-admitted to hospital or ICU | 0, No | 99, Unknown",,,,,[medic_previnf3] = '1',,This refers to the patient's previous history of dengue infection(s) and whether the patient was ever admitted to hospital or ICU due to the dengue infection.,Indicate 'Yes' if the patient was admitted to hospital or ICU for a dengue infection.,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf3_start,date_dmy,When did this previous episode begin?,,date_dmy,,today,,[medic_previnf3] = '1',,,"Write the exact date, or if not known write an appoximate date, at which the previous mpox infection began. If only an approximate date is available Indicate is is an approximate date.",,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf3_end,date_dmy,When did this previous episode end?,,date_dmy,,today,,[medic_previnf3] = '1',,"This refers to the date when the patient's lesions completely resolved and they were free of other clinical symptoms such as fever, chills, lymphadenopathy, headahce, pharyngitis, skin rashes, or other skin disturbances caused by MPXV.","Write the exact date, or if not known write an appoximate date, at which the previous mpox infection ended. If only an approximate date is available Indicate is is an approximate date.",,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_previnf3_labtest,radio,Was this previous episode confirmed by laboratory testing?,"1, Yes | 0, No | 99, Unknown",,,,,[medic_previnf3] = '1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_cpoxpast,radio,Known to have previous chickenpox infection(s)?,"1, Yes | 0, No | 99, Unknown",,,,,,,This refers to a previous chickenpox infection. It does not include a history of herpes zoster (shingles).,,SNOMED,"161423008, History of chickenpox (situation)","C0455469, H/O: chickenpox",,,,,,1,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_cpox,radio,Active chickenpox,"1, Yes | 0, No | 99, Unknown",,,,,,,"Clinical manifestations are fever and pruritic, vesicular skin rash occuring ten to twenty-one days after exposure. Do not include those with reactived Varicella zoster virus (VZV) i.e. Shingles.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",SNOMED,"38907003, Varicella (disorder)","C0008049, Chicken Pox",,,,,,1,,1,,1,,,,1,,,,,,,,,,,1,,
presentation,MEDICAL HISTORY,medic_actshingles,radio,Active shingles (herpes zoster),"1, Yes | 0, No | 99, Unknown",,,,,,,"Active case of shingles or herpes zoster dues to the reactivation of the varicella-zoster virus that has remained dormant, after the patient's initial exposure to the virus in the form of varicella (chickenpox). ","Indicate 'Yes', if the patient currently has shingles (herpes zoster), a reactivation of varicella-zoster virus. Indicate 'No' if the patient has only had chickenpox in the past, or if the patient does not have a history of this condition.",SNOMED,4740000 | Herpes zoster (disorder) |,"C0019360, Herpes zoster",,,,,,1,,1,,,,,,,,,,,,,,,,,1,,
presentation,MEDICAL HISTORY,medic_shingles,radio,Previous shingles (herpes zoster),"1, Yes | 0, No | 99, Unknown",,,,,,,"Shingles or herpes zoster refers to the reactivation of the varicella-zoster virus that has remained dormant, after the patient's initial exposure to the virus in the form of varicella (chickenpox). It does not include a history of chickenpox.","Indicate 'Yes', if the patient has a history of shingles (herpes zoster), a reactivation of varicella-zoster virus. Indicate 'No' if the patient has only had chickenpox in the past, or if the patient does not have a history of this condition.",SNOMED,681221000119108 | History of herpes zoster (situation) |,"C4039155, History of herpes zoster",,,,,,,,1,,,,,,,,,,,,,,,,,1,,
presentation,MEDICAL HISTORY,medic_sti,radio,Active sexually transmitted infection,"1, Yes | 0, No | 99, Unknown",,,,,,,"Defined as infections due to or propagated by sexual contact including, chlamydia, genital herpes/warts, gonorrhea, HPV, public lice, syphilis, trichomoniasis, lymphogranuloma venereum. Do not include HIV/AIDS and chronic hepatitis, as specified in seperate questions.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",SNOMED,"8098009, Sexually transmitted infectious disease (disorder)","CL1399179, Sexually transmitted infections",,,,,,1,,,,1,,,,1,,,,,,,,,,,1,,
presentation,MEDICAL HISTORY,medic_sti_type,checkbox,Specify active STI,"1, Herpes Simplex Virus (HSV) | 2, HPV | 3, Chlamydia | 4, Gonorrhoea | 5, Syphillis | 6, Mycoplasma genitalium | 88, Other",,,,,[medic_sti]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICAL HISTORY,medic_sti_oth,text,Specify other active STI,,,,,,[medic_sti_type(88)]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_steroid,list,Steroids,"1, Yes | 0, No | 99, Unknown",,,,drugs_Steroids,,,"Corticosteroids (commonly referred to as 'steroids') refers to all types of therapeutic corticosteroid. Examples include: prednisolone, prednisone, methyl-prednisolone, dexamethasone, hydrocortisone, fluticasone, betametasone. Topical preparations are not included, but inhaled preparations are included.","Indicate 'Yes', if the patient has taken a 'steroid' in the 7 days prior to this  most recent admission / presentation",SNOMED,788326005 |Product containing adrenal cortex hormone (product)|,"CL554601, Therapeutic corticosteroid",,,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_steroid_route,radio,Steroid administration route,"1, Oral | 2, Inhaled | 3, IV |4, Topical | 99, Unknown",,,,,[drug7_steroid] = '1',,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_immunusupp,list,Immunosuppressant agents (not steroids),"1, Yes | 0, No | 99, Unknown",,,,drugs_Immunosuppressants,,,This refers to a patient who is known to have taken prescribed medications that are known to have an immunosuppressing effect (excluding steroids/corticosteroids). Topical preparations should not be recorded.,"Indicate 'Yes', if the patient has taken an immunosuppressant agent in the 7 days prior to this  most recent admission / presentation",SNOMED,69431002 |Medicinal product acting as immunosuppressant (product)|,"CL942512, Immunosuppressant agent",,risk_factor_comor,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_antibiotic,list,Antibiotics,"1, Yes | 0, No | 99, Unknown",,,,drugs_Antibiotics,,,Antibiotic' refers to any agent(s) that selectively target bacteria.  Topical preparations should not be recorded.,"Indicate 'Yes', if the patient has taken an Antibiotic in the 7 days prior to this  most recent admission / presentation",SNOMED,346325008 |Medicinal product acting as antibacterial agent (product)|,"C0279516, Antibacterial",,,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_nsaid,list,NSAIDs,"1, Yes | 0, No | 99, Unknown",,,,drugs_NSAIDs,,,"Non-steroidal anti-inflammatory drugs or NSAIDs refers to any agent that is not a steroid and has potential anti-inflammatory, analgesic, antipyretic and anti-platelet activities. Topical preparations should not be recorded.","Indicate 'Yes', if the patient has taken an NSAID in the 7 days prior to this  most recent admission / presentation",SNOMED,16403005 |Non-steroidal anti-inflammatory agent (product)|,"C0003211, Nonsteroidal Antiinflammatory Drug",,,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_antiviral,list,Antivirals (not ART),"1, Yes | 0, No | 99, Unknown",,,,drugs_Antiviral,,,"An antiviral agent refers to any agent(s) prescribed to treat or prevent viral infections by interfering with the viral replication cycle (excluding anti-retroviral therapy (ART)). Examples of neuraminidase inhibitors include oseltamivir, ribavirin, acyclovir and lopinavir/ritonavir. Topical preparations are not included.","Indicate 'Yes', if the patient has taken an antiviral in the 7 days prior to this  most recent admission / presentation",,788081006 |Medicinal product acting as antiviral agent (product)|,"C0003451, Antiviral agent",,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_antiviraldat,date_dmy,Antiviral start date,,date_dmy,,today,,[drug7_antiviral]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_antiviralday,number,Number of days antivirals taken,,number,,,,[drug7_antiviral]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_anticoagul,list,Anticoagulant,"1, Yes | 0, No | 99, Unknown",,,,drugs_Anticoagulant,,,"An anticoagulant refers to any agent capable of preventing blood clot formation, or platelet aggregation. This includes agents such as heparin, warfarin, aspirin, clopidogrel, and subcutaneously administered anticoagulants, among many others. Topical preparations are not included.","Indicate 'Yes', if the patient has taken an anticoagulant in the 7 days prior to this most recent admission / presentation.",SNOMED,81839001 |Medicinal product acting as anticoagulant agent (product)|,"C0003280, Anticoagulant agent",,,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid,radio,Intravenous fluid,"1, Yes | 0, No | 99, Unknown",,,,,,,"Parenteral or intravenous (IV) fluid is prescribed as a replacement of fluid, electrolytes, calories, vitamins, and other nutritional substances. Intravenous fluids may be used for rehydration, maintenance requirements or resuscitation.",Indicate 'Yes' if the patient received intravenous fluids in the 7 days prior to this  most recent admission / presentation.,SNOMED,354078009 |Intravenous fluids and electrolytes (product)|,"CL524079, IV fluid",,,,,1,,,,1,,,,,,,1,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_type,dropdown,Intravenous fluid type,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 5, Fibrinogen concentrate | 88, Other fluid",,,,,[drug7_ivfluid] = '1',,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_otyp,text,Specify other intravenous fluid type,,,,,,[drug7_ivfluid_type]='88',,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_vol,number,Total intravenous fluid volume in the previous 24 hours (mL),,number,,,,[drug7_ivfluid] = '1',,,Specify the total volume of the intravenous fluid received by the patient over the previous 24 hours. Record the volume in millilitres (mL).,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_reas,checkbox,Indication / reason,"1, Shock | 88, Other | 99, Unknown",,,,,[drug7_ivfluid] = '1',,"This refers to the indication for intravenous fluids. Shock refers to circulatory failure, causing inadequate oxygen delivery to meet cellular metabolic needs. It is characterised by any two of the following: evidence of hypoperfusion (e.g. slow capillary refill, cold skin, and rapid and weak pulse), narrow pulse pressure (less than or equal to 20mmHg), hypotension for age, and tachycardia.",,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_oth,text,Specify other reason,,,,,,[drug7_ivfluid_reas(88)]='1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_add,radio,Additional intravenous fluid,"1, Yes | 0, No | 99, Unknown",,,,,[drug7_ivfluid] = '1',,,Indicate 'Yes' if  the patient received any additional intravenous fluids (not recorded above) in the 7 days prior to this most recent admission / presentation.,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_agent2,dropdown,Intravenous fluid type,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches, | 5, Fibrinogen concentrate | 88, Other fluid",,,,,[drug7_ivfluid_add] = '1',,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_otyp2,text,Specify other intravenous fluid type,,,,,,[drug7_ivfluid_agent2]='88',,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_ivfluid_vol2,number,Total intravenous fluid volume in the previous 24 hours (mL),,number,,,,[drug7_ivfluid_add] = '1',,,Specify the total volume of the intravenous fluid received by the patient over the previous 24 hours. Record the volume in millilitres (mL).,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_hivprep,radio,HIV PrEP / PEP,"1, Yes | 0, No | 99, Unknown",,,,,,,This refers to pre-exposure prophylaxis (PrEP) and post-exposure prophylaxis (PEP) to prevent HIV.,"Indicate 'Yes', if the patient received anti-retroviral therapy, for the purposes of PrEP and PEP to prevent HIV, in the 7 days prior to this most recent admission / presentation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 7-DAYS,drug7_unlisted,list,Other pathogen-targeted medications,"1, Yes | 0, No | 99, Unknown",,,,drugs_Other,,,,"Indicate 'Yes', if pathogen-targeted medications (other than those specified above) have been taken in the 7 days prior to this most recent admission / presentation.",,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_steroid,list,Steroid,"1, Yes | 0, No | 99, Unknown",,,,drugs_Steroids,,,"Corticosteroids (commonly referred to as 'steroids') refers to all types of therapeutic corticosteroid, made in the adrenal cortex (the outer part of the adrenal gland). They are also made in the laboratory. Examples include: prednisolone, prednisone, methyl-prednisolone, dexamethasone, hydrocortisone, fluticasone, betametasone. Topical preparations are not included, but inhaled preparations are included.","Indicate 'Yes', if the patient has taken a 'steroid' in the 14 days prior to this  most recent admission / presentation",,788326005 |Product containing adrenal cortex hormone (product)|,"CL554601, Therapeutic corticosteroid",,,1,1,,1,1,1,,,1,,,,,,,,,,,,,,,,
