Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Syndrome,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,preset_Disease_Core,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_Nigeria_Mpox,COMMENTS
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_myalgia,radio,Muscle aches / Myalgia,"1, Yes | 0, No | 99, Unknown",,,,,,Musculoskeletal,"Influenza-like, Pain",Defined as pain localised to a muscle or group of muscles.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"68962001, Muscle pain","C0231528, Myalgia",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_chestindrw,radio,Lower chest wall indrawing,"1, Yes | 0, No | 99, Unknown",,,,,,Respiratory,,"Defined as a clinical sign of respiratory distress, distinguished by the abnormal inward movement of the lower chest wall during inspiration. If only the soft tissue between the ribs or above the clavicle goes in when the patient breathes, this is not lower chest wall in-drawing.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"67909005, Chest wall retraction","C0231906, Chest wall retraction",1,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_lrt,radio,Lower Respiratory Tract symptoms,"1, Yes | 0, No | 99, Unknown",,,,,,Respiratory,,"This refers to the presence of symptoms from a constellation consistent with a disordered process in the lower respiratory tract. This can include: dyspnea (shortness of breath), chest pain, cough, wheezing, fever, fatigue/lethargy, among others.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"301226008, Lower respiratory tract finding","C08521254, Lower respiratroy tract signs and symptoms",,,,,No generic clinical code for symptoms of lower respiratory tract origin. The snomed code here (301226008) refers to lower respiratory tract signs derived through clinical examination. Alternatively I can code lower respiratory tract infection and the definition could incorporate the constellation of symptoms/signs of LRTIs.
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_weight,radio,Weight loss,"1, Yes | 0, No | 99, Unknown",,,,,,,Other,"Defined as the reduction in total body weight that has occurred since the onset of this illness and has been unintentional or not attributable to active dieting, exercise or dedicated medication based weight-loss interventions.. This can include patient-reported weight loss with or without objective measurements of weight.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,448765001 Unintentional weight loss,C2363736 Unintentional Weight loss,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_chestpain,radio,Chest pain,"1, Yes | 0, No | 99, Unknown",,,,,,,Pain,"Defined as the unpleasant, uncomfortable or painful sensation characterised by physical discomfort localised to the chest.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"29857009, Chest pain","C3807341, Chest pain",1,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_anosmia,radio,Loss of smell / anosmia,"1, Yes | 0, No | 99, Unknown",,,,,,,Other,This refers to patient reported and/or clinician-diagnosed inability of the patient to perceive odours,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"44169009, Loss of sense of smell","C0003126, Anosmia",1,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_ageusia,radio,Loss of taste / ageusia,"1, Yes | 0, No | 99, Unknown",,,,,,,Other,This refers to patient reported and/or clinician-diagnosed loss of taste function of the tongue.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"36955009, Loss of taste","C2364111, Ageusia",1,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_lymph,radio,Lymphadenopathy,"1, Yes | 0, No | 99, Unknown",,,,,,,Other,Defined as a clinical finding of abnormal enlargement of the lymp nodes. ,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"30746006, Lymphadenopathy","C4014613, Lymphadenopathy",1,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_lymphspec,checkbox,Specify sites:,"1, Axillary (arm pits) | 2, Cervical (neck)| 3, Inguinal (groin) | 88, Other | 99, Unknown",,,,,[adsym_lymph]='1',,Other,This refers to the location in which lymphadenopathy was identified.,Please select the most appropriate option(s) corresponding to the location of lymphadenopathy. ,SNOMED,"127189005, Axillary lymphadenopathy  | 127086001, Cervical lymphadenopathy  | 127199000, Inguinal Lymphadenopathy",,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_lymphoth,text,Specify other site:,,,,,,[adsym_lymphspec(88)]='1',,Other,This refers to the location in which lymphadenopathy was identified.,"If 'Other', please write the other location(s) where lymphadenopathy was identified.",,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_confusion,radio,Altered consciousness / confusion,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,Defined as a level of awareness or arousal other than the patient's normal baseline.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"443371007, Decreased level of consciousness","C0150450, Altered level of consciousness",1,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_encephalitis,radio,Encephalitis,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,"Encephalitis refers to inflammation of the brain. In comparison with meningitis, in encephalitis, abnormalities in brain function are expected, including altered mental status, motor or sensory deficits, altered behaviour and personality changes, and speech or movement disorders. It is defined by an altered mental status lasting ?24 hours along with two of the following criteria: documented fever ?38° C (100.4°F); white blood cell count (WBC) in cerebrospinal fluid (CSF) ? 5/mm³; generalized or partial seizures not fully attributable to a preexisting seizure disorder; new onset of focal neurological findings; presence of compatible acute lesion on neuroimaging; abnormality on electroencephalography that is consistent with encephalitits and not attributable to another cause. As outlined by the 2013 International Encephalitis Consortium.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"45170000, Encephalitis","C0014038, Encephalitis",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_ocular,radio,Ocular complaints,"1, Yes | 0, No | 99, Unknown",,,,,,Eyes,,"This refers to issues or problems that arise in the eye or its related structures. It includes complaints of a red and or itchy eye, or visual disturbance.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,308923001 |Eye symptom (finding)|,"C0586406, Eye symptom",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_ocularspec,radio,Specify ocular complaints,"1, Red eye(s) | 2, Itchy eye(s)| 3, Eye pain | 4, Visual disturbance | 88, Other | 99, Unknown",,,,,[adsym_ocular]='1',Eyes,,"Red eye refers to any condition with dilated conjunctival or ciliary blood vessels, typical of irritation and infection. Itchy eye or ocular pruritis refers a sensation that makes a person want to scratch, in this case abnormally increased sensation of itching is in the region of the eye. Eye pain refers to an unpleasant sensation characterized by physical discomfort (such as pricking, throbbing, or aching) localized to the eye. Visual disturbance refers to an intereference to normal eyesight without necessarily affecting visual acuity.",Please select the most appropriate option(s) corresponding to the ocular complaint.,SNOMED,"1, 703630003, Red eye| 2,  74776002, Itching of eye|3, 41652007, Pain in eye| 4,  63102001, Visual distrubance|","1, CL473769, Red eye| 2, C0022281, Itching of eye| 3, C0151827 Eye pain| 4, C0547030, Visual distrubance|",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_ocularoth,text,Specify other ocular complaint:,,,,,,[adsym_ocularspec(88)]='1',,,This refers to other ocular complaint(s) not specified above.,"If 'Other', please write the other ocular complaint(s) the patient has experienced this at anytime from onset of this illness and presentation or admission.",,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_phary,radio,Pharyngitis / tonsillitis,"1, Yes | 0, No | 99, Unknown",,,,,,Respiratory,,This refers to the presence of inflammation of the throat and/or tonsils.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"405737000, Pharyngitis | 281795003, Inflamed tonsils",,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_neurodist,radio,Psychological disturbance,"1, Yes | 0, No | 99, Unknown",,,,,,Mental,,"This refers to the presence of signs or symptoms that affect an individual's thoughts, emotions, behviours or mental well-being. The presence of psychological disturbances should be identfied through a Mental Status Examination (MSE) or equivalent tool.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"81659004, Psychological sign or symptom","C0233395, Psychological sign or symptom",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_seizures,radio,Seizures,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,"Defined as an intermittent abnormality of nervous system physiology characterised by a transient occurrence of sudden, violent, irregular movement of the body, caused by involuntary contraction of muscles due to abnormal excessive or synchronous neuronal activity in the brain.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"91175000, Seizure","C2748942, Seizure",,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_keratitis,radio,Keratitis,"1, Yes | 0, No | 99, Unknown",,,,,,Eyes,,Defined as inflammation of the cornea.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"5888003, Keratitis","C0022568, Keratitis",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_conjunctiv,radio,Conjunctivitis,"1, Yes | 0, No | 99, Unknown",,,,,,Eyes,,Defined as inflammation of the conjunctiva,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"9826008, Conjunctivitis","C4011653, Conjunctivitis",1,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_pruritus,radio,Pruritus,"1, Yes | 0, No | 99, Unknown",,,,,,Skin,,Defined as an unpleasant or intense itching sensation that produces the urge to rub or scratch the skin to obtain relief.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"418363000, Itching of skin","C0033774, Pruritus",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_dta,radio,Deep tissue abscess,"1, Yes | 0, No | 99, Unknown",,,,,,Skin,,"This refers to the finding of an abscess (collection of pus) typically characterised by local pain, tenderness, warmth and swelling. This specifically refers to abscesses of the deep tissue stuctures and excludes cuntaneous or superficial abscesses.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"118619002, Deep abscess","CL1639349, Deep tissue abscesses",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_anorec,radio,Ano-rectitis,"1, Yes | 0, No | 99, Unknown",,,,,,Gastrointestinal,,Defined as inflammation of the mucosal membranes of the anus and/or rectum which can be acccompanied by pain or bleeding.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"3951002, Proctitis","C0033246, Proctitis",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_mobile,radio,Mobility status,"1, Fully ambulant | 2, Ambulant, but with some assistance | 3, Bedridden",,,,,,,Other,This refers to the patients ability to walk or mobilise. ,"Please indicate, by selecting the single most appropriate option, the patient's mobility status.",SNOMED,"160680006, Fully mobile  | 427512004, Dependent for walking  | 160685001, Bed-ridden","C0231435, Mobile | CL573260, Walks with assistance | C0425251, Bed-ridden",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_bacsi_yn,radio,Bacterial super-infection,"1, Yes | 0, No | 99, Unknown",,,,,,,Super-Infection,Defined as a physician-diagnosed secondary bacterial infection that occurs during an existing infection or immediately following an earlier infection.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission.  If 'Yes', please continue to specify the location of the super-infection in the following question.",SNOMED,"264569006, Secondary infection","C0442886, Secondary infections",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_bacsi,checkbox,Specify bacterial super-infection,"1, Folliculitis/cellulitis | 2, Pneumonia | 3, Gastroenteritis | 4, CNS | 5, Bacteraemia | 6, Urinary tract | 88, Other",,,,,[adsym_bacsi_yn]='1',,Super-Infection,This refers to the type or location of the bacterial super-infection. ,Please select the most appropriate option(s) corresponding to the type or location of secondary bacterial infection(s).,SNOMED,"19824006, Infection of skin and/or subcutaneous tissue | 308906005, Secondary bacterial pneumonia | 274080003, Bacterial gastroenteritis| 128119004, Bacterial infection of the central nervous system | 312124009, Bacterial urinary tract infection","C0037278, Skin Infection | C0339952, Secondary bacterial pneumonia | C0558348, Bacterial gastroenteritis | C0752180, Bacterial infection of  central nervous system  |  C1096222, Urinary tract infection bacterial",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_bacsi_oth,text,Specify other bacterial super-infection,,,,,,[adsym_bacsi(88)]='1',,Super-Infection,This refers to the type or location of the bacterial super-infection. ,"If 'Other', please write the type of secondary bacterial infection.",,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_arthralgia,radio,Joint pain / Arthralgia,"1, Yes | 0, No | 99, Unknown",,,,,,Musculoskeletal,Pain,Defined as a sensation of marked discomfort in a joint.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"57676002, Joint pain ","C3805780, Arthralgia",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_walk,radio,Inability to walk,"1, Yes | 0, No | 99, Unknown",,,,,,,Disability,This refers to the patients ability to walk or mobilise. ,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"282145008, Unable to walk","C4228638, Unable to walk",1,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_abdpain,radio,Abdominal pain,"1, Yes | 0, No | 99, Unknown",,,,,,Gastrointestinal,Pain,"Defined as an unpleasant sensation of discomfort, distress or agony in the abdominal region.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"21522001, Abdominal pain","C3553274, Abdominal pain",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_diarrhoea,radio,Diarrhoea,"1, Yes | 0, No | 99, Unknown",,,,,,Gastrointestinal,,Defined as three or more loose or liquid bowel movement per day (or more frequent passage than is normal for the individual).,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"62315008, Diarrhea","C3554472, Diarrhea",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_consti,radio,Constipation,"1, Yes | 0, No | 99, Unknown",,,,,,Gastrointestinal,,This refers to irregular and infrequent or difficult evacuation of the bowels.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"14760008, Constipation","C3551741, Constipation",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_vomnau,radio,Vomiting / Nausea,"1, Yes | 0, No | 99, Unknown",,,,,,Gastrointestinal,,Defined as either:  the unpleasant painless subjective feeling that one will imminently vomit (nausea); and/or expulsion of the contents of the stomach or small intestines through the mouth (vomiting or emesis).,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"16932000, Nausea and vomiting","C0027498, Nausea and Vomiting",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_vomit,radio,Vomiting,"1, Yes | 0, No | 99, Unknown",,,,,,Gastrointestinal,,Defined as the expulsion of the stomach or small intestines through the mouth.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"422400008, Vomiting","C4230730, Vomiting",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_vomit2d,radio,"If yes, persistent vomiting? (2+/day)","1, Yes | 0, No | 99, Unknown",,,,,[adsym_vomit]='1',Gastrointestinal,,This refers to the duration in which the patient has experienced vomiting. Persistent vomiting is defined here as vomiting occuring over two or more days.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"196746003, Persistent vomiting","C0152165, Persistent vomiting",,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_nausea,radio,Nausea,"1, Yes | 0, No | 99, Unknown",,,,,,Gastrointestinal,,Defined as the the unpleasant painless subjective feeling that one will imminently vomit.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"422587007, Nausea","C3554470, Nausea",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_urine,radio,Urinary retention,"1, Yes | 0, No | 99, Unknown",,,,,,Urinary,,Defined as the accumulation of urine wihtin the bladder because of the inability to urinate.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"267064002, Retention of urine","C0080274, Urinary retention",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_jaund,radio,Jaundice,"1, Yes | 0, No | 99, Unknown",,,,,,Hepatobiliary,,"Defined as the clinical assessment or impression by direct obeservation indicating the presence of jaundice, a clinical manifestation of hyperbilirubinemia, consisting of deposition of bile pigments in the skin, resulting in a yellowish staining of the skin and mucous membranes.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"18165001, Jaundice","C3549846, Jaundice",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_anorexia,radio,Anorexia,"1, Yes | 0, No | 99, Unknown",,,,,,Gastrointestinal,,Defined as lack or loss of appetite.,"Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"79890006, Loss of appetite","C3554473, Anorexia",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_skinrash,radio,Skin rash,"1, Yes | 0, No | 99, Unknown",,,,,,Skin,Rash,"Defined as any change in the skin which affects its appearance or texture. A rash may be localized to one part of the body, or affect all the skin. Rashes may cause the skin to change color, itch, become warm, bumpy, dry, cracked, or blistered, swell and may be painful.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"271807003, Eruption of skin","C4227880, Skin Rash",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_haemorrhag,group,Bleeding / Haemorrhage,,,,,,,Blood,Bleeding,This question group refers to the presence of bleeding or haemorrhage.,Please proceed with the following questions pertaining to bleeding/haemorrhage.,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_haemorrhag_yn,radio,Bleeding / Haemorrhage,"1, Yes | 0, No | 99, Unknown",,,,,,Blood,Bleeding,"Defined as the presence of blood in a location in which it is not physiologically normal or loss of blood from the circulation, either internally or externally. This can include epistaxis (blood from nose), gingival bleeding (blood from gums/gingiva), blood from any part of the gastrointestinal tract (gastrointestinal bleeding) or genitourinary tracts (vagina or urethra) including hematuria. ","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"131148009, Bleeding","C3163616, Blood loss",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_haemorrhag_site,checkbox,Specify bleeding / haemorrhage site(s),"1, Skin | 2, Nose | 3, Gums |4, GI tract | 5, Urinary tract | 6, Vagina | 88, Other",,,,,[adsym_haemorrhag_yn] = '1',Blood,Bleeding,This refers to the site(s) of bleeding.,Please select the most appropriate option/s corresponding to the type or location of bleeding/haemorrhage site(s).,SNOMED,"297968009, Bleeding skin | 249366005, Bleeding from nose | 86276007, Bleeding gums | 74474003, Gastrointestinal haemorrhage |34436003, blood in urine | 289530006, Bleeding from vagina","C0574741, Bleeding skin | C3808808, Epistaxis | C0017565, Gingival haemorrrhage | C0017181, Gastrointestinal haemorrhage |C3805433, haematuria | C0566961, Fresh bleeding from vagina",1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_haemorrhag_oth,text,Specify other bleeding / haemorrhage site(s),,,,,,[adsym_haemorrhag_site(88)]='1',Blood,Bleeding,This refers to the site(s) of bleeding.,"If 'Other', please specify the site(s) of bleeding/haemorrhage.",,,,1,1,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_dizzy,radio,Feeling dizzy / faint,"1, Yes | 0, No | 99, Unknown",,,,,,,Other,"This refers to the subjective feeling of lightheadedness or dizziness which may precede an episode of syncope or a sensation of unsteadiness, spinning or rocking.","Please indicate 'Yes', if the patient has experienced this at anytime from onset of this illness and presentation or admission. ",SNOMED,"248223005, Feeling faint","C0581879, Felt faint",,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_sti,radio,Concurrent Sexually transmitted infection (STI):   ,"1, Yes | 0, No | 99, Unknown",,,,,,,STI,"This refers to the presence of a confirmed, active sexually transmitted infection (STI). Defined as infections due to or propagated by sexual contact including: Chlamydia, Genital Herpes/Warts/HPV, Gonorrhea, Public lice, Syphilis, Trichomoniasis, Lymphogranuloma venereum, HIV/AIDS, Hepatitis B, Hepatitis C among others. ","Please indicate 'Yes', if the patient has been diagnosed with a STI since the onset of this acute illness and presentation or admission.",SNOMED,"8098009, Sexually transmitted infectious disease","CL1399179, Sexually transmitted infections",,,,1,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_sti_spec,text,State diagnosis of current STI,,,,,,[adsym_sti]='1',,STI,This refers to the specific STI diagnosis.,Please specify the STI diagnosis in the space provided.,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_nystagm,radio,Nystagmus (_Under Revision),"1, Yes | 0, No",,,,,,Eyes,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_myoclon,radio,Myoclonus (_Under Revision),"1, Yes | 0, No",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_cerebesig,radio,Cerebellar signs (_Under Revision),"1, Yes | 0, No",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_tremor,radio,Tremor (_Under Revision),"1, Yes | 0, No",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_dystonia,radio,Dystonia (_Under Revision),"1, Yes | 0, No",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_dystonia_site,checkbox,Specify distonia site (_Under Revision),"1, Right Upper Extremity | 2, Right Lower Extremity | 3, Left Upper Extremity | 4, Left Lower Extremity | 5, Face | 88, Other",,,,,[adsym_dystonia]='1',CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_dystonia_other,text,Specify other distonia site (_Under Revision),,,,,,[adsym_dystonia_site(88)]='1',CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_ptosis,radio,Ptosis (_Under Revision),"1, Yes, unilateral | 2, Yes, bilateral | 0, No",,,,,,Eyes,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_facepalsy,radio,Facial palsy (_Under Revision),"1, Yes | 0, No",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_dysarthria,radio,Dysarthria (_Under Revision),"1, Yes | 0, No",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_dysphasia,radio,Dysphasia (_Under Revision),"1, Yes | 0, No",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_plantreflex,radio,Plantar reflex (_Under Revision),"1, Equivocal | 3, Extensor | 4, Flexor | 0, Absent",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_tendreflex,radio,Deep tendon reflex (_Under Revision),"1, Diminished | 3, Exaggerated | 4, Normal | 0, Absent",,,,,,CNS,,,,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_neurologic,radio,Other neurological abnormality,"1, Yes | 0, No | 99, Unknown",,,,,,CNS,,This refers the presence of an alternative neurological abnormality not listed above.,"Please indicate 'Yes', if the patient has another neurological abnormality not listed above.",,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_neurologic_other,text,Specify other neurological abnormality,,,,,,[adsym_neurologic] = '1',CNS,,This refers the presence of an alternative neurological abnormality not listed above.,Please write the other neurological abnormality(ies).,,,,,,,,
presentation,"SIGNS AND SYMPTOMS ON ADMISSION: first data, within 24 hours of presentation / admission",adsym_unlisted_yn,list,Other sign(s) or abnormality,"1, Yes | 0, No | 99, Unknown",,,,conditions_Symptoms,,,,This refers the presence of an alternative sign or abnormality not listed above.,"Please indicate 'Yes', if the patient has another sign or abnormality not listed above.",,,,1,1,,,
daily,ASSESSMENT,daily_day,text,Clinical Visit Day:,,number,,,,,,,,,,,,,,,1,
daily,ASSESSMENT,daily_visityn,radio,Has this visit taken place?,"1, Yes | 0, No",,,,,,,,,,,,,,,,1,
daily,ASSESSMENT,daily_date,date_dmy,DATE OF ASSESSMENT,,date_dmy,,today,,,,,,,,,,,1,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,daily_datasympt,radio,Enter signs and symptoms data for this date?,"1, Yes | 0, No",,,,,,,,,,,,,,,,1,
